drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text,Ki
Bromazepam,Gamma-aminobutyric acid receptor subunit alpha-2,Gamma-aminobutyric acid  subunit alpha-2,Potentiator,GABRA2,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit alpha-3,Gamma-aminobutyric acid  subunit alpha-3,Potentiator,GABRA3,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit alpha-4,Gamma-aminobutyric acid  subunit alpha-4,Potentiator,GABRA4,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit alpha-5,Gamma-aminobutyric acid  subunit alpha-5,Potentiator,GABRA5,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit alpha-6,Gamma-aminobutyric acid  subunit alpha-6,Potentiator,GABRA6,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit beta-1,Gamma-aminobutyric acid  subunit beta-1,Potentiator,GABRB1,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel (By similarity).",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit beta-2,Gamma-aminobutyric acid  subunit beta-2,Potentiator,GABRB2,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit beta-3,Gamma-aminobutyric acid  subunit beta-3,Potentiator,GABRB3,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit gamma-1,Gamma-aminobutyric acid  subunit gamma-1,Potentiator,GABRG1,Yes,NA,GABRG,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit gamma-2,Gamma-aminobutyric acid  subunit gamma-2,Potentiator,GABRG2,Yes,NA,GABRG,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit gamma-3,Gamma-aminobutyric acid  subunit gamma-3,Potentiator,GABRG3,Yes,NA,GABRG,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit delta,Gamma-aminobutyric acid  subunit delta,Potentiator,GABRD,Yes,NA,GABRD,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit epsilon,Gamma-aminobutyric acid  subunit epsilon,Potentiator,GABRE,Yes,NA,GABRE,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit pi,Gamma-aminobutyric acid  subunit pi,Potentiator,GABRP,Yes,NA,GABRP,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. In the uterus, the function of the
receptor appears to be related to tissue contractility.
The binding of this pI subunit with other GABA(A) receptor
subunits alters the sensitivity of recombinant receptors to
modulatory agents such as pregnanolone.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit rho-1,Gamma-aminobutyric acid  subunit rho-1,Potentiator,GABRR1,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. Rho-1 GABA receptor could play a role in
retinal neurotransmission.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit rho-2,Gamma-aminobutyric acid  subunit rho-2,Potentiator,GABRR2,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. Rho-2 GABA receptor could play a role in
retinal neurotransmission.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit rho-3,Gamma-aminobutyric acid  subunit rho-3,Potentiator,GABRR3,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Bromazepam,Gamma-aminobutyric acid receptor subunit theta,Gamma-aminobutyric acid  subunit theta,Potentiator,GABRQ,Yes,NA,GABRQ,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Buprenorphine,Mu-type opioid receptor,Mu-type opioid ,Partial agonist,OPRM1,Yes,NA,OPRM,hexagram,"Receptor for endogenous opioids such as beta-endorphin
and endomorphin. Receptor for natural and synthetic
opioids including morphine, heroin, DAMGO, fentanyl,
etorphine, buprenorphin and methadone. Agonist binding
to the receptor induces coupling to an inactive GDP-bound
heterotrimeric G-protein complex and subsequent exchange
of GDP for GTP in the G-protein alpha subunit leading to
dissociation of the G-protein complex with the free GTP-
bound G-protein alpha and the G-protein beta-gamma dimer
activating downstream cellular effectors. The agonist- and
cell type-specific activity is predominantly coupled to
pertussis toxin-sensitive G(i) and G(o) G alpha proteins,
GNAI1, GNAI2, GNAI3 and GNAO1 isoforms Alpha-1 and Alpha-2,
and to a lesser extend to pertussis toxin-insensitive
G alpha proteins GNAZ and GNA15. They mediate an array
of downstream cellular responses, including inhibition
of adenylate cyclase activity and both N-type and L-
type calcium channels, activation of inward rectifying
potassium channels, mitogen-activated protein kinase (MAPK),
phospholipase C (PLC), phosphoinositide/protein kinase
(PKC), phosphoinositide 3-kinase (PI3K) and regulation of
NF-kappa-B. Also couples to adenylate cyclase stimulatory
G alpha proteins. The selective temporal coupling to G-
proteins and subsequent signaling can be regulated by RGSZ
proteins, such as RGS9, RGS17 and RGS4. Phosphorylation by
members of the GPRK subfamily of Ser/Thr protein kinases
and association with beta-arrestins is involved in short-
term receptor desensitization. Beta-arrestins associate
with the GPRK-phosphorylated receptor and uncouple it from
the G-protein thus terminating signal transduction. The
phosphorylated receptor is internalized through endocytosis
via clathrin-coated pits which involves beta-arrestins.
The activation of the ERK pathway occurs either in a G-
protein-dependent or a beta-arrestin-dependent manner and
is regulated by agonist-specific receptor phosphorylation.
Acts as a class A G-protein coupled receptor (GPCR) which
dissociates from beta-arrestin at or near the plasma
membrane and undergoes rapid recycling. Receptor down-
regulation pathways are varying with the agonist and occur
dependent or independent of G-protein coupling. Endogenous
ligands induce rapid desensitization, endocytosis and
recycling whereas morphine induces only low desensitization
and endocytosis. Heterooligomerization with other GPCRs
can modulate agonist binding, signaling and trafficking
properties. Involved in neurogenesis. Isoform 12 couples to
GNAS and is proposed to be involved in excitatory effects.
Isoform 16 and isoform 17 do not bind agonists but may
act through oligomerization with binding-competent OPRM1
isoforms and reduce their ligand binding activity.",NA
Buprenorphine,Kappa-type opioid receptor,Kappa-type opioid ,Antagonist,OPRK1,Yes,10.096910013008056,OPRK,star-triangle-down,"G-protein coupled opioid receptor that functions as receptor
for endogenous alpha-neoendorphins and dynorphins, but has
low affinity for beta-endorphins. Also functions as receptor
for various synthetic opioids and for the psychoactive
diterpene salvinorin A. Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
leads to the inhibition of adenylate cyclase activity.
Inhibits neurotransmitter release by reducing calcium ion
currents and increasing potassium ion conductance. Plays a
role in the perception of pain. Plays a role in mediating
reduced physical activity upon treatment with synthetic
opioids. Plays a role in the regulation of salivation in
response to synthetic opioids. May play a role in arousal
and regulation of autonomic and neuroendocrine functions.",0.8
Buprenorphine,Delta-type opioid receptor,Delta-type opioid ,Antagonist,OPRD1,Unknown,9.346787486224656,OPRD,star-triangle-down,"G-protein coupled receptor that functions as receptor
for endogenous enkephalins and for a subset of other
opioids. Ligand binding causes a conformation change that
triggers signaling via guanine nucleotide-binding proteins
(G proteins) and modulates the activity of down-stream
effectors, such as adenylate cyclase. Signaling leads to
the inhibition of adenylate cyclase activity. Inhibits
neurotransmitter release by reducing calcium ion currents
and increasing potassium ion conductance. Plays a role in
the perception of pain and in opiate-mediated analgesia.
Plays a role in developing analgesic tolerance to morphine.",4.5
Buprenorphine,Nociceptin receptor,Nociceptin ,Other/unknown,OPRL1,Unknown,NA,OPRL,circle-dot,"G-protein coupled opioid receptor that functions as receptor
for the endogenous neuropeptide nociceptin. Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Signaling
via G proteins mediates inhibition of adenylate cyclase
activity and calcium channel activity. Arrestins modulate
signaling via G proteins and mediate the activation of
alternative signaling pathways that lead to the activation
of MAP kinases. Plays a role in modulating nociception and
the perception of pain. Plays a role in the regulation of
locomotor activity by the neuropeptide nociceptin.",NA
Bupropion,Sodium-dependent dopamine transporter,Sodium-dependent dopamine transporter,Blocker/inhibitor,SLC6A3,Yes,7.171984935776023,SLC,square-x,"Amine transporter. Terminates the action of dopamine by its
high affinity sodium-dependent reuptake into presynaptic
terminals.",673
Bupropion,Sodium-dependent noradrenaline transporter,Sodium-dependent noradrenaline transporter,Blocker/inhibitor,SLC6A2,Yes,6.071348153346305,SLC,square-x,"Amine transporter. Terminates the action of noradrenaline by
its high affinity sodium-dependent reuptake into presynaptic
terminals.",8485
Bupropion,Neuronal acetylcholine receptor subunit alpha-3,Neuronal acetylcholine  subunit alpha-3,Antagonist,CHRNA3,Unknown,NA,CHRNA,star-triangle-down,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane.",NA
Bupropion,5-hydroxytryptamine receptor 3A,5-hydroxytryptamine  3A,Negative modulator,HTR3A,Unknown,NA,HTR,circle-open,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
This receptor is a ligand-gated ion channel, which when
activated causes fast, depolarizing responses in neurons. It
is a cation-specific, but otherwise relatively nonselective,
ion channel.",NA
Buspirone,5-hydroxytryptamine receptor 1A,5-hydroxytryptamine  1A,Partial agonist,HTR1A,Yes,8.698970004336019,HTR,hexagram,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Beta-arrestin family members inhibit signaling via
G proteins and mediate activation of alternative signaling
pathways. Signaling inhibits adenylate cyclase activity and
activates a phosphatidylinositol-calcium second messenger
system that regulates the release of Ca(2+) ions from
intracellular stores. Plays a role in the regulation of 5-
hydroxytryptamine release and in the regulation of dopamine
and 5-hydroxytryptamine metabolism. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine levels
in the brain, and thereby affects neural activity, mood
and behavior. Plays a role in the response to anxiogenic
stimuli.",20
Buspirone,Dopamine D2 receptor,Dopamine D2 ,Antagonist,DRD2,Yes,8.045757490560675,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase.",90
Buspirone,Dopamine D3 receptor,Dopamine D3 ,Antagonist,DRD3,Unknown,NA,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase. Promotes cell proliferation.",NA
Buspirone,Dopamine D4 receptor,Dopamine D4 ,Antagonist,DRD4,Unknown,NA,DRD,star-triangle-down,"Dopamine receptor responsible for neuronal signaling in
the mesolimbic system of the brain, an area of the brain
that regulates emotion and complex behavior. Its activity
is mediated by G proteins which inhibit adenylyl cyclase.
Modulates the circadian rhythm of contrast sensitivity by
regulating the rhythmic expression of NPAS2 in the retinal
ganglion cells (By similarity).",NA
Cabergoline,Dopamine D2 receptor,Dopamine D2 ,Agonist,DRD2,Yes,NA,DRD,star-triangle-up,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase.",NA
Cabergoline,5-hydroxytryptamine receptor 2B,5-hydroxytryptamine  2B,Agonist,HTR2B,Unknown,NA,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various ergot
alkaloid derivatives and psychoactive substances. Ligand
binding causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates a phosphatidylinositol-
calcium second messenger system that modulates the
activity of phosphatidylinositol 3-kinase and down-
stream signaling cascades and promotes the release of
Ca(2+) ions from intracellular stores. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine release,
5-hydroxytryptamine uptake and in the regulation of
extracellular dopamine and 5-hydroxytryptamine levels,
and thereby affects neural activity. May play a role in
the perception of pain. Plays a role in the regulation of
behavior, including impulsive behavior. Required for normal
proliferation of embryonic cardiac myocytes and normal heart
development. Protects cardiomyocytes against apoptosis.
Plays a role in the adaptation of pulmonary arteries to
chronic hypoxia. Plays a role in vasoconstriction. Required
for normal osteoblast function and proliferation, and
for maintaining normal bone density. Required for normal
proliferation of the interstitial cells of Cajal in the
intestine.",NA
Cabergoline,Dopamine D3 receptor,Dopamine D3 ,Agonist,DRD3,Unknown,NA,DRD,star-triangle-up,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase. Promotes cell proliferation.",NA
Cabergoline,5-hydroxytryptamine receptor 2A,5-hydroxytryptamine  2A,Agonist,HTR2A,Unknown,NA,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including mescaline,
psilocybin, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates phospholipase C and a
phosphatidylinositol-calcium second messenger system
that modulates the activity of phosphatidylinositol 3-
kinase and promotes the release of Ca(2+) ions from
intracellular stores. Affects neural activity, perception,
cognition and mood. Plays a role in the regulation of
behavior, including responses to anxiogenic situations
and psychoactive substances. Plays a role in intestinal
smooth muscle contraction, and may play a role in arterial
vasoconstriction.(Microbial infection) Acts as a receptor
for human JC polyomavirus/JCPyV.",NA
Cabergoline,Alpha-2B adrenergic receptor,Alpha-2B adrenergic ,Antagonist,ADRA2B,Unknown,NA,ADRA,star-triangle-down,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is clonidine > norepinephrine > epinephrine
= oxymetazoline > dopamine > p-tyramine = phenylephrine >
serotonin > p-synephrine / p-octopamine. For antagonists,
the rank order is yohimbine > chlorpromazine > phentolamine
> mianserine > spiperone > prazosin > alprenolol >
propanolol > pindolol.",NA
Cabergoline,5-hydroxytryptamine receptor 1D,5-hydroxytryptamine  1D,Agonist,HTR1D,Unknown,NA,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for ergot alkaloid
derivatives, various anxiolytic and antidepressant drugs
and other psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Signaling inhibits adenylate cyclase activity.
Regulates the release of 5-hydroxytryptamine in the brain,
and thereby affects neural activity. May also play a role in
regulating the release of other neurotransmitters. May play
a role in vasoconstriction.",NA
Cabergoline,Dopamine D4 receptor,Dopamine D4 ,Agonist,DRD4,Unknown,NA,DRD,star-triangle-up,"Dopamine receptor responsible for neuronal signaling in
the mesolimbic system of the brain, an area of the brain
that regulates emotion and complex behavior. Its activity
is mediated by G proteins which inhibit adenylyl cyclase.
Modulates the circadian rhythm of contrast sensitivity by
regulating the rhythmic expression of NPAS2 in the retinal
ganglion cells (By similarity).",NA
Cabergoline,Alpha-2A adrenergic receptor,Alpha-2A adrenergic ,Antagonist,ADRA2A,Unknown,NA,ADRA,star-triangle-down,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is oxymetazoline > clonidine > epinephrine
> norepinephrine > phenylephrine > dopamine > p-synephrine
> p-tyramine > serotonin = p-octopamine. For antagonists,
the rank order is yohimbine > phentolamine = mianserine
> chlorpromazine = spiperone = prazosin > propanolol >
alprenolol = pindolol.",NA
Cabergoline,5-hydroxytryptamine receptor 1A,5-hydroxytryptamine  1A,Agonist,HTR1A,Unknown,NA,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Beta-arrestin family members inhibit signaling via
G proteins and mediate activation of alternative signaling
pathways. Signaling inhibits adenylate cyclase activity and
activates a phosphatidylinositol-calcium second messenger
system that regulates the release of Ca(2+) ions from
intracellular stores. Plays a role in the regulation of 5-
hydroxytryptamine release and in the regulation of dopamine
and 5-hydroxytryptamine metabolism. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine levels
in the brain, and thereby affects neural activity, mood
and behavior. Plays a role in the response to anxiogenic
stimuli.",NA
Cabergoline,Alpha-2C adrenergic receptor,Alpha-2C adrenergic ,Antagonist,ADRA2C,Unknown,NA,ADRA,star-triangle-down,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins.",NA
Cabergoline,Dopamine D5 receptor,Dopamine D5 ,Agonist,DRD5,Unknown,NA,DRD,star-triangle-up,"Dopamine receptor whose activity is mediated by G proteins
which activate adenylyl cyclase.",NA
Cabergoline,Dopamine D1 receptor,Dopamine D1 ,Agonist,DRD1,Unknown,NA,DRD,star-triangle-up,"Dopamine receptor whose activity is mediated by G proteins
which activate adenylyl cyclase.",NA
Cabergoline,5-hydroxytryptamine receptor 1B,5-hydroxytryptamine  1B,Agonist,HTR1B,Unknown,NA,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for ergot alkaloid
derivatives, various anxiolytic and antidepressant drugs
and other psychoactive substances, such as lysergic acid
diethylamide (LSD). Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
inhibits adenylate cyclase activity. Arrestin family members
inhibit signaling via G proteins and mediate activation of
alternative signaling pathways. Regulates the release of 5-
hydroxytryptamine, dopamine and acetylcholine in the brain,
and thereby affects neural activity, nociceptive processing,
pain perception, mood and behavior. Besides, plays a role in
vasoconstriction of cerebral arteries.",NA
Cabergoline,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Agonist,HTR2C,Unknown,NA,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis.",NA
Cabergoline,5-hydroxytryptamine receptor 7,5-hydroxytryptamine  7,Antagonist,HTR7,Unknown,NA,HTR,star-triangle-down,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins that
stimulate adenylate cyclase.",NA
Cabergoline,Alpha-1A adrenergic receptor,Alpha-1A adrenergic ,Binder,ADRA1A,Unknown,NA,ADRA,diamond-wide,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-
stimulated ERK signaling in cardiac myocytes.",NA
Cabergoline,Alpha-1B adrenergic receptor,Alpha-1B adrenergic ,Binder,ADRA1B,Unknown,NA,ADRA,diamond-wide,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-
stimulated ERK signaling in cardiac myocytes.",NA
Cabergoline,Alpha-1D adrenergic receptor,Alpha-1D adrenergic ,Binder,ADRA1D,Unknown,NA,ADRA,diamond-wide,"This alpha-adrenergic receptor mediates its effect through
the influx of extracellular calcium.",NA
Cabergoline,Beta-1 adrenergic receptor,Beta-1 adrenergic ,Binder,ADRB1,Unknown,NA,ADRB,diamond-wide,"Beta-adrenergic receptors mediate the catecholamine-induced
activation of adenylate cyclase through the action of G
proteins. This receptor binds epinephrine and norepinephrine
with approximately equal affinity. Mediates Ras activation
through G(s)-alpha- and cAMP-mediated signaling.",NA
Cabergoline,Beta-2 adrenergic receptor,Beta-2 adrenergic ,Binder,ADRB2,Unknown,NA,ADRB,diamond-wide,"Beta-adrenergic receptors mediate the catecholamine-induced
activation of adenylate cyclase through the action of G
proteins. The beta-2-adrenergic receptor binds epinephrine
with an approximately 30-fold greater affinity than it does
norepinephrine.",NA
Carbamazepine,Neuronal acetylcholine receptor subunit alpha-4,Neuronal acetylcholine  subunit alpha-4,Other/unknown,CHRNA4,Unknown,NA,CHRNA,circle-dot,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane permeable to sodium ions.",NA
Carbamazepine,Nuclear receptor subfamily 1 group I member 2,Nuclear  subfamily 1 group I member 2,Activator,NR1I2,Unknown,NA,NR,circle-open,"Nuclear receptor that binds and is activated by variety of
endogenous and xenobiotic compounds. Transcription factor
that activates the transcription of multiple genes involved
in the metabolism and secretion of potentially harmful
xenobiotics, drugs and endogenous compounds. Activated by
the antibiotic rifampicin and various plant metabolites,
such as hyperforin, guggulipid, colupulone, and isoflavones.
Response to specific ligands is species-specific. Activated
by naturally occurring steroids, such as pregnenolone and
progesterone. Binds to a response element in the promoters
of the CYP3A4 and ABCB1/MDR1 genes.",NA
Chlorpromazine,Dopamine D2 receptor,Dopamine D2 ,Antagonist,DRD2,Yes,9.391473966422806,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase.",4.06
Chlorpromazine,Dopamine D1 receptor,Dopamine D1 ,Antagonist,DRD1,Yes,8.136677139879545,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which activate adenylyl cyclase.",73
Chlorpromazine,5-hydroxytryptamine receptor 1A,5-hydroxytryptamine  1A,Antagonist,HTR1A,Yes,7.171984935776023,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Beta-arrestin family members inhibit signaling via
G proteins and mediate activation of alternative signaling
pathways. Signaling inhibits adenylate cyclase activity and
activates a phosphatidylinositol-calcium second messenger
system that regulates the release of Ca(2+) ions from
intracellular stores. Plays a role in the regulation of 5-
hydroxytryptamine release and in the regulation of dopamine
and 5-hydroxytryptamine metabolism. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine levels
in the brain, and thereby affects neural activity, mood
and behavior. Plays a role in the response to anxiogenic
stimuli.",673
Chlorpromazine,5-hydroxytryptamine receptor 2A,5-hydroxytryptamine  2A,Antagonist,HTR2A,Yes,9.309803919971486,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including mescaline,
psilocybin, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates phospholipase C and a
phosphatidylinositol-calcium second messenger system
that modulates the activity of phosphatidylinositol 3-
kinase and promotes the release of Ca(2+) ions from
intracellular stores. Affects neural activity, perception,
cognition and mood. Plays a role in the regulation of
behavior, including responses to anxiogenic situations
and psychoactive substances. Plays a role in intestinal
smooth muscle contraction, and may play a role in arterial
vasoconstriction.(Microbial infection) Acts as a receptor
for human JC polyomavirus/JCPyV.",4.9
