drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text,Ki,Ki_min,Ki_max
Escitalopram,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Blocker/inhibitor,HTR2C,Unknown,NA,HTR,square-x,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis.",NA,NA,NA
Escitalopram,Dopamine D2 receptor,Dopamine D2 ,Blocker/inhibitor,DRD2,Unknown,NA,DRD,square-x,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase.",NA,NA,NA
Escitalopram,Sodium-dependent noradrenaline transporter,Sodium-dependent noradrenaline transporter,Blocker/inhibitor,SLC6A2,Unknown,NA,SLC,square-x,"Amine transporter. Terminates the action of noradrenaline by
its high affinity sodium-dependent reuptake into presynaptic
terminals.",NA,NA,NA
Escitalopram,Sodium-dependent dopamine transporter,Sodium-dependent dopamine transporter,Blocker/inhibitor,SLC6A3,No,NA,SLC,square-x,"Amine transporter. Terminates the action of dopamine by its
high affinity sodium-dependent reuptake into presynaptic
terminals.",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit alpha-1,Gamma-aminobutyric acid  subunit alpha-1,Potentiator,GABRA1,Yes,NA,GABRA,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel (By similarity).",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit alpha-2,Gamma-aminobutyric acid  subunit alpha-2,Potentiator,GABRA2,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit alpha-3,Gamma-aminobutyric acid  subunit alpha-3,Potentiator,GABRA3,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit alpha-5,Gamma-aminobutyric acid  subunit alpha-5,Potentiator,GABRA5,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit gamma-1,Gamma-aminobutyric acid  subunit gamma-1,Potentiator,GABRG1,Yes,NA,GABRG,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit gamma-2,Gamma-aminobutyric acid  subunit gamma-2,Potentiator,GABRG2,Yes,NA,GABRG,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit gamma-3,Gamma-aminobutyric acid  subunit gamma-3,Potentiator,GABRG3,Yes,NA,GABRG,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit beta-1,Gamma-aminobutyric acid  subunit beta-1,Potentiator,GABRB1,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel (By similarity).",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit beta-2,Gamma-aminobutyric acid  subunit beta-2,Potentiator,GABRB2,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit beta-3,Gamma-aminobutyric acid  subunit beta-3,Potentiator,GABRB3,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit delta,Gamma-aminobutyric acid  subunit delta,Potentiator,GABRD,Yes,NA,GABRD,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit epsilon,Gamma-aminobutyric acid  subunit epsilon,Potentiator,GABRE,Yes,NA,GABRE,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit pi,Gamma-aminobutyric acid  subunit pi,Potentiator,GABRP,Yes,NA,GABRP,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. In the uterus, the function of the
receptor appears to be related to tissue contractility.
The binding of this pI subunit with other GABA(A) receptor
subunits alters the sensitivity of recombinant receptors to
modulatory agents such as pregnanolone.",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit rho-1,Gamma-aminobutyric acid  subunit rho-1,Potentiator,GABRR1,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. Rho-1 GABA receptor could play a role in
retinal neurotransmission.",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit rho-2,Gamma-aminobutyric acid  subunit rho-2,Potentiator,GABRR2,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. Rho-2 GABA receptor could play a role in
retinal neurotransmission.",NA,NA,NA
Estazolam,Gamma-aminobutyric acid receptor subunit rho-3,Gamma-aminobutyric acid  subunit rho-3,Potentiator,GABRR3,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Ethanol,Gamma-aminobutyric acid receptor subunit alpha-1,Gamma-aminobutyric acid  subunit alpha-1,Agonist,GABRA1,Yes,NA,GABRA,star-triangle-up,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel (By similarity).",NA,NA,NA
Ethanol,"Glutamate receptor ionotropic, NMDA 3A","Glutamate  ionotropic, NMDA 3A",Antagonist,GRIN3A,Yes,NA,GRIN,star-triangle-down,"NMDA receptor subtype of glutamate-gated ion channels with
reduced single-channel conductance, low calcium permeability
and low voltage-dependent sensitivity to magnesium. Mediated
by glycine. May play a role in the development of dendritic
spines. May play a role in PPP2CB-NMDAR mediated signaling
mechanism (By similarity).",NA,NA,NA
Ethanol,Glycine receptor subunit alpha-1,Glycine  subunit alpha-1,Agonist,GLRA1,Yes,NA,GLRA,star-triangle-up,"The glycine receptor is a neurotransmitter-gated ion
channel. Binding of glycine to its receptor increases the
chloride conductance and thus produces hyperpolarization
(inhibition of neuronal firing).",NA,NA,NA
Ethanol,Glycine receptor subunit alpha-2,Glycine  subunit alpha-2,Agonist,GLRA2,Yes,NA,GLRA,star-triangle-up,"The glycine receptor is a neurotransmitter-gated ion
channel. Binding of glycine to its receptor increases the
chloride conductance and thus produces hyperpolarization
(inhibition of neuronal firing).",NA,NA,NA
Ethanol,Voltage-dependent L-type calcium channel subunit beta-1,Voltage-dependent L-type calcium channel subunit beta-1,Other/unknown,CACNB1,Unknown,NA,CACNB,circle-dot,"The beta subunit of voltage-dependent calcium channels
contributes to the function of the calcium channel by
increasing peak calcium current, shifting the voltage
dependencies of activation and inactivation, modulating
G protein inhibition and controlling the alpha-1 subunit
membrane targeting.",NA,NA,NA
Ethanol,5-hydroxytryptamine receptor 3A,5-hydroxytryptamine  3A,Other/unknown,HTR3A,Unknown,NA,HTR,circle-dot,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
This receptor is a ligand-gated ion channel, which when
activated causes fast, depolarizing responses in neurons. It
is a cation-specific, but otherwise relatively nonselective,
ion channel.",NA,NA,NA
Ethanol,Gamma-aminobutyric acid receptor subunit alpha-2,Gamma-aminobutyric acid  subunit alpha-2,Other/unknown,GABRA2,Unknown,NA,GABRA,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Ethanol,Neuronal acetylcholine receptor subunit alpha-10,Neuronal acetylcholine  subunit alpha-10,Other/unknown,CHRNA10,Unknown,NA,CHRNA,circle-dot,"Ionotropic receptor with a probable role in the modulation
of auditory stimuli. Agonist binding may induce an extensive
change in conformation that affects all subunits and leads
to opening of an ion-conducting channel across the plasma
membrane. The channel is permeable to a range of divalent
cations including calcium, the influx of which may activate
a potassium current which hyperpolarizes the cell membrane.
In the ear, this may lead to a reduction in basilar membrane
motion, altering the activity of auditory nerve fibers and
reducing the range of dynamic hearing. This may protect
against acoustic trauma.",NA,NA,NA
Ethanol,Voltage-dependent L-type calcium channel subunit alpha-1C,Voltage-dependent L-type calcium channel subunit alpha-1C,Other/unknown,CACNA1C,Unknown,NA,CACNA,circle-dot,"Voltage-sensitive calcium channels (VSCC) mediate the
entry of calcium ions into excitable cells and are also
involved in a variety of calcium-dependent processes,
including muscle contraction, hormone or neurotransmitter
release, gene expression, cell motility, cell division
and cell death. The isoform alpha-1C gives rise to L-type
calcium currents. Long-lasting (L-type) calcium channels
belong to the 'high-voltage activated' (HVA) group. They
are blocked by dihydropyridines (DHP), phenylalkylamines,
benzothiazepines, and by omega-agatoxin-IIIA (omega-Aga-
IIIA). They are however insensitive to omega-conotoxin-
GVIA (omega-CTx-GVIA) and omega-agatoxin-IVA (omega-Aga-
IVA). Calcium channels containing the alpha-1C subunit play
an important role in excitation-contraction coupling in the
heart. The various isoforms display marked differences in
the sensitivity to DHP compounds. Binding of calmodulin or
CABP1 at the same regulatory sites results in an opposit
effects on the channel function.",NA,NA,NA
Ethanol,Gamma-aminobutyric acid receptor subunit alpha-5,Gamma-aminobutyric acid  subunit alpha-5,Other/unknown,GABRA5,Unknown,NA,GABRA,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Ethanol,Gamma-aminobutyric acid receptor subunit alpha-4,Gamma-aminobutyric acid  subunit alpha-4,Other/unknown,GABRA4,Unknown,NA,GABRA,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Ethanol,Gamma-aminobutyric acid receptor subunit alpha-3,Gamma-aminobutyric acid  subunit alpha-3,Other/unknown,GABRA3,Unknown,NA,GABRA,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Ethanol,Glutamate receptor 1,Glutamate  1,Other/unknown,GRIA1,Unknown,NA,GRIA,circle-dot,"Ionotropic glutamate receptor. L-glutamate acts as an
excitatory neurotransmitter at many synapses in the central
nervous system. Binding of the excitatory neurotransmitter
L-glutamate induces a conformation change, leading to the
opening of the cation channel, and thereby converts the
chemical signal to an electrical impulse. The receptor
then desensitizes rapidly and enters a transient inactive
state, characterized by the presence of bound agonist.
In the presence of CACNG4 or CACNG7 or CACNG8, shows
resensitization which is characterized by a delayed
accumulation of current flux upon continued application of
glutamate.",NA,NA,NA
Ethanol,Voltage-dependent calcium channel gamma-1 subunit,Voltage-dependent calcium channel gamma-1 subunit,Other/unknown,CACNG1,Unknown,NA,CACNG,circle-dot,"This protein is a subunit of the dihydropyridine (DHP)
sensitive calcium channel. Plays a role in excitation-
contraction coupling. The skeletal muscle DHP-sensitive
Ca(2+) channel may function only as a multiple subunit
complex.",NA,NA,NA
Ethanol,Neuronal acetylcholine receptor subunit alpha-2,Neuronal acetylcholine  subunit alpha-2,Other/unknown,CHRNA2,Unknown,NA,CHRNA,circle-dot,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane.",NA,NA,NA
Ethanol,Gamma-aminobutyric acid receptor subunit alpha-6,Gamma-aminobutyric acid  subunit alpha-6,Other/unknown,GABRA6,Unknown,NA,GABRA,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Ethanol,Glutamate receptor 2,Glutamate  2,Other/unknown,GRIA2,Unknown,NA,GRIA,circle-dot,"Receptor for glutamate that functions as ligand-gated ion
channel in the central nervous system and plays an important
role in excitatory synaptic transmission. L-glutamate
acts as an excitatory neurotransmitter at many synapses
in the central nervous system. Binding of the excitatory
neurotransmitter L-glutamate induces a conformation change,
leading to the opening of the cation channel, and thereby
converts the chemical signal to an electrical impulse. The
receptor then desensitizes rapidly and enters a transient
inactive state, characterized by the presence of bound
agonist. In the presence of CACNG4 or CACNG7 or CACNG8,
shows resensitization which is characterized by a delayed
accumulation of current flux upon continued application of
glutamate.",NA,NA,NA
Ethanol,Glutamate receptor 4,Glutamate  4,Other/unknown,GRIA4,Unknown,NA,GRIA,circle-dot,"Receptor for glutamate that functions as ligand-gated ion
channel in the central nervous system and plays an important
role in excitatory synaptic transmission. L-glutamate
acts as an excitatory neurotransmitter at many synapses
in the central nervous system. Binding of the excitatory
neurotransmitter L-glutamate induces a conformation change,
leading to the opening of the cation channel, and thereby
converts the chemical signal to an electrical impulse. The
receptor then desensitizes rapidly and enters a transient
inactive state, characterized by the presence of bound
agonist. In the presence of CACNG4 or CACNG7 or CACNG8,
shows resensitization which is characterized by a delayed
accumulation of current flux upon continued application of
glutamate.",NA,NA,NA
Ethanol,Glutamate receptor 3,Glutamate  3,Other/unknown,GRIA3,Unknown,NA,GRIA,circle-dot,"Receptor for glutamate that functions as ligand-gated ion
channel in the central nervous system and plays an important
role in excitatory synaptic transmission. L-glutamate
acts as an excitatory neurotransmitter at many synapses
in the central nervous system. Binding of the excitatory
neurotransmitter L-glutamate induces a conformation change,
leading to the opening of the cation channel, and thereby
converts the chemical signal to an electrical impulse. The
receptor then desensitizes rapidly and enters a transient
inactive state, characterized by the presence of bound
agonist. In the presence of CACNG4 or CACNG7 or CACNG8,
shows resensitization which is characterized by a delayed
accumulation of current flux upon continued application of
glutamate.",NA,NA,NA
Ethanol,Neuronal acetylcholine receptor subunit alpha-4,Neuronal acetylcholine  subunit alpha-4,Other/unknown,CHRNA4,Unknown,NA,CHRNA,circle-dot,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane permeable to sodium ions.",NA,NA,NA
Ethanol,Neuronal acetylcholine receptor subunit beta-2,Neuronal acetylcholine  subunit beta-2,Other/unknown,CHRNB2,Unknown,NA,CHRNB,circle-dot,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane permeable to sodiun ions.",NA,NA,NA
Ethanol,G protein-activated inward rectifier potassium channel 1,G protein-activated inward rectifier potassium channel 1,Other/unknown,KCNJ3,Unknown,NA,KCNJ,circle-dot,"This potassium channel is controlled by G proteins. Inward
rectifier potassium channels are characterized by a greater
tendency to allow potassium to flow into the cell rather
than out of it. Their voltage dependence is regulated by
the concentration of extracellular potassium; as external
potassium is raised, the voltage range of the channel
opening shifts to more positive voltages. The inward
rectification is mainly due to the blockage of outward
current by internal magnesium. This receptor plays a crucial
role in regulating the heartbeat.",NA,NA,NA
Ethanol,G protein-activated inward rectifier potassium channel 2,G protein-activated inward rectifier potassium channel 2,Other/unknown,KCNJ6,Unknown,NA,KCNJ,circle-dot,"This potassium channel may be involved in the regulation
of insulin secretion by glucose and/or neurotransmitters
acting through G-protein-coupled receptors. Inward
rectifier potassium channels are characterized by a greater
tendency to allow potassium to flow into the cell rather
than out of it. Their voltage dependence is regulated by
the concentration of extracellular potassium; as external
potassium is raised, the voltage range of the channel
opening shifts to more positive voltages. The inward
rectification is mainly due to the blockage of outward
current by internal magnesium.",NA,NA,NA
Ethanol,Vascular cell adhesion protein 1,Vascular cell adhesion protein 1,Other/unknown,VCAM1,Unknown,NA,VCAM,circle-dot,"Important in cell-cell recognition. Appears to function in
leukocyte-endothelial cell adhesion. Interacts with integrin
alpha-4/beta-1 (ITGA4/ITGB1) on leukocytes, and mediates
both adhesion and signal transduction. The VCAM1/ITGA4/
ITGB1 interaction may play a pathophysiologic role both in
immune responses and in leukocyte emigration to sites of
inflammation.",NA,NA,NA
Ethanol,Equilibrative nucleoside transporter 1,Equilibrative nucleoside transporter 1,Other/unknown,SLC29A1,Unknown,NA,SLC,circle-dot,"Mediates both influx and efflux of nucleosides across
the membrane (equilibrative transporter). It is
sensitive (ES) to low concentrations of the inhibitor
nitrobenzylmercaptopurine riboside (NBMPR) and is sodium-
independent. It has a higher affinity for adenosine.
Inhibited by dipyridamole and dilazep (anticancer
chemotherapeutics drugs).",NA,NA,NA
Ethanol,G protein-activated inward rectifier potassium channel 4,G protein-activated inward rectifier potassium channel 4,Other/unknown,KCNJ5,Unknown,NA,KCNJ,circle-dot,"This potassium channel is controlled by G proteins. Inward
rectifier potassium channels are characterized by a greater
tendency to allow potassium to flow into the cell rather
than out of it. Their voltage dependence is regulated by
the concentration of extracellular potassium; as external
potassium is raised, the voltage range of the channel
opening shifts to more positive voltages. The inward
rectification is mainly due to the blockage of outward
current by internal magnesium. Can be blocked by external
barium.",NA,NA,NA
Ethanol,Neuronal acetylcholine receptor subunit alpha-7,Neuronal acetylcholine  subunit alpha-7,Other/unknown,CHRNA7,Unknown,NA,CHRNA,circle-dot,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across
the plasma membrane. The channel is blocked by alpha-
bungarotoxin.",NA,NA,NA
Ethanol,Neuronal acetylcholine receptor subunit alpha-9,Neuronal acetylcholine  subunit alpha-9,Other/unknown,CHRNA9,Unknown,NA,CHRNA,circle-dot,"Ionotropic receptor with a probable role in the modulation
of auditory stimuli. Agonist binding induces a conformation
change that leads to the opening of an ion-conducting
channel across the plasma membrane (PubMed:11752216, PubMed:
25282151). The channel is permeable to a range of divalent
cations including calcium, the influx of which may activate
a potassium current which hyperpolarizes the cell membrane
(PubMed:11752216, PubMed:25282151). In the ear, this may
lead to a reduction in basilar membrane motion, altering the
activity of auditory nerve fibers and reducing the range of
dynamic hearing. This may protect against acoustic trauma.
May also regulate keratinocyte adhesion (PubMed:11021840).",NA,NA,NA
Ethanol,Gamma-aminobutyric acid receptor subunit beta-1,Gamma-aminobutyric acid  subunit beta-1,Other/unknown,GABRB1,Unknown,NA,GABRB,circle-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel (By similarity).",NA,NA,NA
Ethanol,Gamma-aminobutyric acid receptor subunit beta-3,Gamma-aminobutyric acid  subunit beta-3,Other/unknown,GABRB3,Unknown,NA,GABRB,circle-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA,NA,NA
Ethanol,Gamma-aminobutyric acid receptor subunit beta-2,Gamma-aminobutyric acid  subunit beta-2,Other/unknown,GABRB2,Unknown,NA,GABRB,circle-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA,NA,NA
Ethanol,Voltage-dependent L-type calcium channel subunit alpha-1S,Voltage-dependent L-type calcium channel subunit alpha-1S,Other/unknown,CACNA1S,Unknown,NA,CACNA,circle-dot,"Voltage-sensitive calcium channels (VSCC) mediate the
entry of calcium ions into excitable cells and are also
involved in a variety of calcium-dependent processes,
including muscle contraction, hormone or neurotransmitter
release, gene expression, cell motility, cell division
and cell death. The isoform alpha-1S gives rise to L-type
calcium currents. Long-lasting (L-type) calcium channels
belong to the 'high-voltage activated' (HVA) group. They
are blocked by dihydropyridines (DHP), phenylalkylamines,
benzothiazepines, and by omega-agatoxin-IIIA (omega-Aga-
IIIA). They are however insensitive to omega-conotoxin-
GVIA (omega-CTx-GVIA) and omega-agatoxin-IVA (omega-Aga-
IVA). Calcium channels containing the alpha-1S subunit play
an important role in excitation-contraction coupling in
skeletal muscle.",NA,NA,NA
Ethanol,Voltage-dependent L-type calcium channel subunit alpha-1D,Voltage-dependent L-type calcium channel subunit alpha-1D,Other/unknown,CACNA1D,Unknown,NA,CACNA,circle-dot,"Voltage-sensitive calcium channels (VSCC) mediate the
entry of calcium ions into excitable cells and are also
involved in a variety of calcium-dependent processes,
including muscle contraction, hormone or neurotransmitter
release, gene expression, cell motility, cell division
and cell death. The isoform alpha-1D gives rise to L-type
calcium currents. Long-lasting (L-type) calcium channels
belong to the 'high-voltage activated' (HVA) group. They
are blocked by dihydropyridines (DHP), phenylalkylamines,
benzothiazepines, and by omega-agatoxin-IIIA (omega-Aga-
IIIA). They are however insensitive to omega-conotoxin-GVIA
(omega-CTx-GVIA) and omega-agatoxin-IVA (omega-Aga-IVA).",NA,NA,NA
Ethanol,Neuronal acetylcholine receptor subunit beta-4,Neuronal acetylcholine  subunit beta-4,Other/unknown,CHRNB4,Unknown,NA,CHRNB,circle-dot,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane.",NA,NA,NA
Ethanol,Neuronal acetylcholine receptor subunit alpha-3,Neuronal acetylcholine  subunit alpha-3,Other/unknown,CHRNA3,Unknown,NA,CHRNA,circle-dot,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane.",NA,NA,NA
Ethanol,Neuronal acetylcholine receptor subunit alpha-5,Neuronal acetylcholine  subunit alpha-5,Other/unknown,CHRNA5,Unknown,NA,CHRNA,circle-dot,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane.",NA,NA,NA
Ethanol,Neuronal acetylcholine receptor subunit alpha-6,Neuronal acetylcholine  subunit alpha-6,Other/unknown,CHRNA6,Unknown,NA,CHRNA,circle-dot,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane.",NA,NA,NA
Ethanol,Neuronal acetylcholine receptor subunit beta-3,Neuronal acetylcholine  subunit beta-3,Other/unknown,CHRNB3,Unknown,NA,CHRNB,circle-dot,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane.",NA,NA,NA
Ethanol,Gamma-aminobutyric acid receptor subunit gamma-1,Gamma-aminobutyric acid  subunit gamma-1,Other/unknown,GABRG1,Unknown,NA,GABRG,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Ethanol,Gamma-aminobutyric acid receptor subunit gamma-3,Gamma-aminobutyric acid  subunit gamma-3,Other/unknown,GABRG3,Unknown,NA,GABRG,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Ethanol,Gamma-aminobutyric acid receptor subunit epsilon,Gamma-aminobutyric acid  subunit epsilon,Other/unknown,GABRE,Unknown,NA,GABRE,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Ethanol,Gamma-aminobutyric acid receptor subunit pi,Gamma-aminobutyric acid  subunit pi,Other/unknown,GABRP,Unknown,NA,GABRP,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. In the uterus, the function of the
receptor appears to be related to tissue contractility.
The binding of this pI subunit with other GABA(A) receptor
subunits alters the sensitivity of recombinant receptors to
modulatory agents such as pregnanolone.",NA,NA,NA
Ethanol,Gamma-aminobutyric acid receptor subunit theta,Gamma-aminobutyric acid  subunit theta,Other/unknown,GABRQ,Unknown,NA,GABRQ,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
