"Bivalirudin";"CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CC1=CC=CC=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC(C)C)C(O)=O";"* Normal renal function: 25 min (in normal conditions)
* Creatinine clearance 10-29mL/min: 57min
* Dialysis-dependant patients: 3.5h";"B01AE06";"Prothrombin";"F2";"yes";"inhibitor"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRA2";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRA3";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRA4";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRA5";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRA6";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRB1";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRB2";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRB3";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRD";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRE";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRG1";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRG2";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRG3";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRP";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"GABA-A receptor (anion channel)";"GABRQ";"yes";"positive allosteric modulator"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"Glycine receptor (alpha-1/beta)";"GLRA1";"yes";"agonist"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"Glycine receptor (alpha-1/beta)";"GLRB";"yes";"agonist"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"Intermediate conductance calcium-activated potassium channel protein 4";"KCNN4";"unknown";"inhibitor"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"Potassium voltage-gated channel subfamily A member 1";"KCNA1";"yes";"inducer"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"Calcium-transporting ATPase type 2C member 1";"ATP2C1";"yes";"inhibitor"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"Glutamate receptor 1";"GRIA1";"yes";"antagonist"
"Enflurane";"FC(F)OC(F)(F)C(F)Cl";"";"N01AB04";"ATP synthase subunit delta, mitochondrial";"ATP5D";"unknown";"other/unknown"
"Cefotiam";"[H][C@]12SCC(CSC3=NN=NN3CCN(C)C)=C(N1C(=O)[C@H]2NC(=O)CC1=CSC(N)=N1)C(O)=O";"Approximately 1 hour.";"J01DC07";"Penicillin-binding protein 1A";"pbpA";"yes";"inducer"
"Pregabalin";"CC(C)C[C@H](CN)CC(O)=O";"Mean elimination half-life is 6.3 hours in subjects with normal renal function.[A31169]";"N03AX16";"Voltage-dependent P/Q-type calcium channel subunit alpha-1A";"CACNA1A";"yes";"inhibitor"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit alpha-1";"GABRA1";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit alpha-2";"GABRA2";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit alpha-3";"GABRA3";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit alpha-4";"GABRA4";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit alpha-5";"GABRA5";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit alpha-6";"GABRA6";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit beta-1";"GABRB1";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit beta-2";"GABRB2";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit beta-3";"GABRB3";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit gamma-1";"GABRG1";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit gamma-2";"GABRG2";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit gamma-3";"GABRG3";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit delta";"GABRD";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit epsilon";"GABRE";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit pi";"GABRP";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit rho-1";"GABRR1";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit rho-2";"GABRR2";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit rho-3";"GABRR3";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Gamma-aminobutyric acid receptor subunit theta";"GABRQ";"yes";"potentiator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"Translocator protein";"TSPO";"unknown";"other"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRA1";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRA2";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRA3";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRA4";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRA5";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRA6";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRB1";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRB2";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRB3";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRD";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRE";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRG1";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRG2";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRG3";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRP";"yes";"positive allosteric modulator"
"Temazepam";"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1";"10-20 hours";"N05CD07";"GABA-A receptor (anion channel)";"GABRQ";"yes";"positive allosteric modulator"
"Methyclothiazide";"CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O";"";"C03AA08";"Solute carrier family 12 member 1";"SLC12A1";"yes";"inhibitor"
"Methyclothiazide";"CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O";"";"C03AB08";"Solute carrier family 12 member 1";"SLC12A1";"yes";"inhibitor"
"Methyclothiazide";"CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O";"";"G01AE10";"Solute carrier family 12 member 1";"SLC12A1";"yes";"inhibitor"
"Methyclothiazide";"CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O";"";"C03AA08";"Carbonic anhydrase 1";"CA1";"unknown";"inhibitor"
"Methyclothiazide";"CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O";"";"C03AB08";"Carbonic anhydrase 1";"CA1";"unknown";"inhibitor"
"Methyclothiazide";"CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O";"";"G01AE10";"Carbonic anhydrase 1";"CA1";"unknown";"inhibitor"
"Methyclothiazide";"CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O";"";"C03AA08";"Carbonic anhydrase 2";"CA2";"unknown";"inhibitor"
"Methyclothiazide";"CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O";"";"C03AB08";"Carbonic anhydrase 2";"CA2";"unknown";"inhibitor"
"Methyclothiazide";"CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O";"";"G01AE10";"Carbonic anhydrase 2";"CA2";"unknown";"inhibitor"
"Methyclothiazide";"CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O";"";"C03AA08";"Carbonic anhydrase 4";"CA4";"unknown";"inhibitor"
"Methyclothiazide";"CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O";"";"C03AB08";"Carbonic anhydrase 4";"CA4";"unknown";"inhibitor"
"Methyclothiazide";"CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O";"";"G01AE10";"Carbonic anhydrase 4";"CA4";"unknown";"inhibitor"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA02";"Prostaglandin G/H synthase 2";"PTGS2";"unknown";"inhibitor"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA01";"Prostaglandin G/H synthase 2";"PTGS2";"unknown";"inhibitor"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA03";"Prostaglandin G/H synthase 2";"PTGS2";"unknown";"inhibitor"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA02";"Inhibitor of nuclear factor kappa-B kinase subunit alpha";"CHUK";"unknown";"inhibitor"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA01";"Inhibitor of nuclear factor kappa-B kinase subunit alpha";"CHUK";"unknown";"inhibitor"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA03";"Inhibitor of nuclear factor kappa-B kinase subunit alpha";"CHUK";"unknown";"inhibitor"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA02";"Arachidonate 5-lipoxygenase";"ALOX5";"unknown";"inhibitor"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA01";"Arachidonate 5-lipoxygenase";"ALOX5";"unknown";"inhibitor"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA03";"Arachidonate 5-lipoxygenase";"ALOX5";"unknown";"inhibitor"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA02";"Group IIE secretory phospholipase A2";"PLA2G2E";"unknown";"unknown"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA01";"Group IIE secretory phospholipase A2";"PLA2G2E";"unknown";"unknown"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA03";"Group IIE secretory phospholipase A2";"PLA2G2E";"unknown";"unknown"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA02";"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase";"folK";"unknown";"unknown"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA01";"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase";"folK";"unknown";"unknown"
"Aminosalicylic Acid";"NC1=CC(O)=C(C=C1)C(O)=O";"";"J04AA03";"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase";"folK";"unknown";"unknown"
"Reboxetine";"[H][C@@](OC1=CC=CC=C1OCC)(C1=CC=CC=C1)[C@@]1([H])CNCCO1";"12.5 hours";"N06AX18";"Sodium-dependent noradrenaline transporter";"SLC6A2";"yes";"inhibitor"
"Milrinone";"CC1=C(C=C(C#N)C(=O)N1)C1=CC=NC=C1";"2.3 hours";"C01CE02";"cGMP-inhibited 3',5'-cyclic phosphodiesterase A";"PDE3A";"yes";"inhibitor"
"Nevirapine";"CC1=C2NC(=O)C3=C(N=CC=C3)N(C3CC3)C2=NC=C1";"45 hours";"J05AG01";"Reverse transcriptase/RNaseH";"pol";"yes";"inhibitor"
"Nevirapine";"CC1=C2NC(=O)C3=C(N=CC=C3)N(C3CC3)C2=NC=C1";"45 hours";"J05AR05";"Reverse transcriptase/RNaseH";"pol";"yes";"inhibitor"
"Nevirapine";"CC1=C2NC(=O)C3=C(N=CC=C3)N(C3CC3)C2=NC=C1";"45 hours";"J05AR07";"Reverse transcriptase/RNaseH";"pol";"yes";"inhibitor"
"Oxiconazole";"ClC1=CC(Cl)=C(CO\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1";"";"D01AC11";"Lanosterol 14-alpha demethylase";"ERG11";"yes";"inhibitor"
"Oxiconazole";"ClC1=CC(Cl)=C(CO\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1";"";"G01AF17";"Lanosterol 14-alpha demethylase";"ERG11";"yes";"inhibitor"
"Oxiconazole";"ClC1=CC(Cl)=C(CO\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1";"";"G01AF20";"Lanosterol 14-alpha demethylase";"ERG11";"yes";"inhibitor"
"Oxiconazole";"ClC1=CC(Cl)=C(CO\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1";"";"D01AC11";"Lanosterol synthase";"ERG7";"yes";"inhibitor"
"Oxiconazole";"ClC1=CC(Cl)=C(CO\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1";"";"G01AF17";"Lanosterol synthase";"ERG7";"yes";"inhibitor"
"Oxiconazole";"ClC1=CC(Cl)=C(CO\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1";"";"G01AF20";"Lanosterol synthase";"ERG7";"yes";"inhibitor"
"Oxiconazole";"ClC1=CC(Cl)=C(CO\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1";"";"D01AC11";"Nuclear receptor subfamily 1 group I member 2";"NR1I2";"unknown";"partial agonist"
"Oxiconazole";"ClC1=CC(Cl)=C(CO\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1";"";"G01AF17";"Nuclear receptor subfamily 1 group I member 2";"NR1I2";"unknown";"partial agonist"
"Oxiconazole";"ClC1=CC(Cl)=C(CO\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1";"";"G01AF20";"Nuclear receptor subfamily 1 group I member 2";"NR1I2";"unknown";"partial agonist"
"Alclometasone";"[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])[C@H](Cl)CC2=CC(=O)C=C[C@]12C";"";"S01BA10";"Glucocorticoid receptor";"NR3C1";"yes";"agonist"
"Alclometasone";"[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])[C@H](Cl)CC2=CC(=O)C=C[C@]12C";"";"D07AB10";"Glucocorticoid receptor";"NR3C1";"yes";"agonist"
"Cladribine";"NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC(Cl)=N1";"5.4 hours";"L01BB04";"Ribonucleoside-diphosphate reductase large subunit";"RRM1";"yes";"inhibitor"
"Cladribine";"NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC(Cl)=N1";"5.4 hours";"L01BB04";"Ribonucleoside-diphosphate reductase subunit M2";"RRM2";"yes";"inhibitor"
"Cladribine";"NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC(Cl)=N1";"5.4 hours";"L01BB04";"Ribonucleoside-diphosphate reductase subunit M2 B";"RRM2B";"yes";"inhibitor"
"Cladribine";"NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC(Cl)=N1";"5.4 hours";"L01BB04";"DNA polymerase alpha catalytic subunit";"POLA1";"yes";"inhibitor"
"Cladribine";"NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC(Cl)=N1";"5.4 hours";"L01BB04";"DNA polymerase epsilon catalytic subunit A";"POLE";"yes";"inhibitor"
"Cladribine";"NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC(Cl)=N1";"5.4 hours";"L01BB04";"DNA polymerase epsilon subunit 2";"POLE2";"yes";"inhibitor"
"Cladribine";"NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC(Cl)=N1";"5.4 hours";"L01BB04";"DNA polymerase epsilon subunit 3";"POLE3";"yes";"inhibitor"
"Cladribine";"NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC(Cl)=N1";"5.4 hours";"L01BB04";"DNA polymerase epsilon subunit 4";"POLE4";"yes";"inhibitor"
"Cladribine";"NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC(Cl)=N1";"5.4 hours";"L01BB04";"Purine nucleoside phosphorylase";"PNP";"yes";"inducer"
"Ranolazine";"COC1=CC=CC=C1OCC(O)CN1CCN(CC(=O)NC2=C(C)C=CC=C2C)CC1";"7 hours";"C01EB18";"Sodium channel protein type 5 subunit alpha";"SCN5A";"yes";"inhibitor"
"Ranolazine";"COC1=CC=CC=C1OCC(O)CN1CCN(CC(=O)NC2=C(C)C=CC=C2C)CC1";"7 hours";"C01EB18";"Sodium channel protein type 9 subunit alpha";"SCN9A";"unknown";"inhibitor"
"Mesalazine";"NC1=CC(C(O)=O)=C(O)C=C1";"The mean elimination half-life was 5 hours for 5-ASA and six hours for N-acetyl-5-ASA following the initial dose. At steady state, the mean elimination half-life was seven hours for both 5-ASA and N-acetyl-5-ASA.";"A07EC02";"Prostaglandin G/H synthase 2";"PTGS2";"yes";"inhibitor"
"Mesalazine";"NC1=CC(C(O)=O)=C(O)C=C1";"The mean elimination half-life was 5 hours for 5-ASA and six hours for N-acetyl-5-ASA following the initial dose. At steady state, the mean elimination half-life was seven hours for both 5-ASA and N-acetyl-5-ASA.";"A07EC02";"Prostaglandin G/H synthase 1";"PTGS1";"yes";"inhibitor"
"Mesalazine";"NC1=CC(C(O)=O)=C(O)C=C1";"The mean elimination half-life was 5 hours for 5-ASA and six hours for N-acetyl-5-ASA following the initial dose. At steady state, the mean elimination half-life was seven hours for both 5-ASA and N-acetyl-5-ASA.";"A07EC02";"Arachidonate 5-lipoxygenase";"ALOX5";"yes";"inhibitor"
"Mesalazine";"NC1=CC(C(O)=O)=C(O)C=C1";"The mean elimination half-life was 5 hours for 5-ASA and six hours for N-acetyl-5-ASA following the initial dose. At steady state, the mean elimination half-life was seven hours for both 5-ASA and N-acetyl-5-ASA.";"A07EC02";"Peroxisome proliferator-activated receptor gamma";"PPARG";"yes";"agonist"
"Mesalazine";"NC1=CC(C(O)=O)=C(O)C=C1";"The mean elimination half-life was 5 hours for 5-ASA and six hours for N-acetyl-5-ASA following the initial dose. At steady state, the mean elimination half-life was seven hours for both 5-ASA and N-acetyl-5-ASA.";"A07EC02";"Inhibitor of nuclear factor kappa-B kinase subunit alpha";"CHUK";"unknown";"inhibitor"
"Mesalazine";"NC1=CC(C(O)=O)=C(O)C=C1";"The mean elimination half-life was 5 hours for 5-ASA and six hours for N-acetyl-5-ASA following the initial dose. At steady state, the mean elimination half-life was seven hours for both 5-ASA and N-acetyl-5-ASA.";"A07EC02";"Inhibitor of nuclear factor kappa-B kinase subunit beta";"IKBKB";"unknown";"inhibitor"
"Mesalazine";"NC1=CC(C(O)=O)=C(O)C=C1";"The mean elimination half-life was 5 hours for 5-ASA and six hours for N-acetyl-5-ASA following the initial dose. At steady state, the mean elimination half-life was seven hours for both 5-ASA and N-acetyl-5-ASA.";"A07EC02";"Myeloperoxidase";"MPO";"unknown";""
"Mesalazine";"NC1=CC(C(O)=O)=C(O)C=C1";"The mean elimination half-life was 5 hours for 5-ASA and six hours for N-acetyl-5-ASA following the initial dose. At steady state, the mean elimination half-life was seven hours for both 5-ASA and N-acetyl-5-ASA.";"A07EC02";"Arylamine N-acetyltransferase";"nat";"unknown";""
"Benzatropine";"[H][C@]12CC[C@]([H])(C[C@@]([H])(C1)OC(C1=CC=CC=C1)C1=CC=CC=C1)N2C";"";"N04AC01";"Muscarinic acetylcholine receptor M1";"CHRM1";"yes";"antagonist"
"Benzatropine";"[H][C@]12CC[C@]([H])(C[C@@]([H])(C1)OC(C1=CC=CC=C1)C1=CC=CC=C1)N2C";"";"N04AC01";"Sodium-dependent dopamine transporter";"SLC6A3";"yes";"inhibitor"
"Benzatropine";"[H][C@]12CC[C@]([H])(C[C@@]([H])(C1)OC(C1=CC=CC=C1)C1=CC=CC=C1)N2C";"";"N04AC01";"Histamine H1 receptor";"HRH1";"unknown";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"D(2) dopamine receptor";"DRD2";"yes";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"5-hydroxytryptamine receptor 2A";"HTR2A";"yes";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"D(1A) dopamine receptor";"DRD1";"unknown";"antagonist"
