Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,drug_name,drugbank_id,Curator comments,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min
Muscarinic acetylcholine receptor M2,Antagonist,CHRM2,G-protein coupled acetylcholine receptor activity,Protein,51714.605 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08172,Muscarinic acetylcholine receptor M2,204,12.04,9,NA,NA,NA,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M3,Antagonist,CHRM3,Receptor activity,Protein,66127.445 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P20309,Muscarinic acetylcholine receptor M3,109,22.5,7,NA,NA,NA,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M4,Antagonist,CHRM4,Guanyl-nucleotide exchange factor activity,Protein,53048.65 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08173,Muscarinic acetylcholine receptor M4,27,11,6,NA,NA,NA,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M5,Antagonist,CHRM5,Phosphatidylinositol phospholipase c activity,Protein,60073.205 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08912,Muscarinic acetylcholine receptor M5,NA,NA,NA,NA,NA,NA,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Neuron-specific vesicular protein calcyon,Unknown,CALY,Clathrin light chain binding,Protein,23433.49 Da,Humans,Unknown,Interacts with clathrin light chain A and stimulates clathrin self-assembly and clathrin-mediated endocytosis.,Q9NYX4,Neuron-specific vesicular protein calcyon,NA,NA,NA,NA,NA,NA,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Glutathione S-transferase P,NA,GSTP1,S-nitrosoglutathione binding,Protein,23355.625 Da,Humans,Unknown,Conjugation of reduced glutathione to a wide number of exogenous and endogenous hydrophobic electrophiles. Regulates negatively CDK5 activity via p25/p35 translocation to prevent neurodegeneration.,P09211,Glutathione S-transferase P,NA,NA,NA,NA,NA,NA,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Humans,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,8.54,3.45,0.6,NA,NA,NA,Desipramine,DB01151,NA,4.2,3.4,0.93,0.83,0.83,0.83
Beta-2 adrenergic receptor,Antagonist,ADRB2,Protein homodimerization activity,Protein,46458.32 Da,Humans,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. The beta-2-adrenergic receptor binds epinephrine with an approximately ...,P07550,Beta-2 adrenergic receptor,NA,NA,NA,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Humans,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,179,22,17.6,NA,NA,NA,Desipramine,DB01151,NA,560,108,64,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,160,160,160,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
Beta-1 adrenergic receptor,Other,ADRB1,Receptor signaling protein activity,Protein,51322.1 Da,Humans,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,P08588,Beta-1 adrenergic receptor,NA,NA,NA,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
Sphingomyelin phosphodiesterase,Inhibitor,SMPD1,Sphingomyelin phosphodiesterase activity,Protein,69751.3 Da,Humans,Unknown,"Converts sphingomyelin to ceramide. Also has phospholipase C activities toward 1,2-diacylglycerolphosphocholine and 1,2-diacylglycerolphosphoglycerol. Isoform 2 and isoform 3 have lost catalytic ac...",P17405,Sphingomyelin phosphodiesterase,NA,NA,NA,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,No,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,120,90,60,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
Alpha-1 adrenergic receptors (Protein Group),Antagonist,NA,Protein heterodimerization activity,Protein group,NA,Humans,No,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,NA,NA,NA,NA,NA,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M1,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,110,110,110,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M2,Antagonist,CHRM2,G-protein coupled acetylcholine receptor activity,Protein,51714.605 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08172,Muscarinic acetylcholine receptor M2,540,303,66,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M3,Antagonist,CHRM3,Receptor activity,Protein,66127.445 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P20309,Muscarinic acetylcholine receptor M3,210,210,210,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M4,Antagonist,CHRM4,Guanyl-nucleotide exchange factor activity,Protein,53048.65 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08173,Muscarinic acetylcholine receptor M4,160,160,160,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M5,Antagonist,CHRM5,Phosphatidylinositol phospholipase c activity,Protein,60073.205 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08912,Muscarinic acetylcholine receptor M5,NA,NA,NA,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Binder,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,10000,8200,6400,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Binder,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,350,350,350,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Binder,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
Alpha-2 adrenergic receptors (Protein Group),Binder,NA,Thioesterase binding,Protein group,NA,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,NA,NA,NA,NA,NA,NA,NA,NA,Desipramine,DB01151,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Humans,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,3152,2952.5,2753,NA,NA,NA,Desvenlafaxine,DB06700,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Humans,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,115,61.35,7.7,NA,NA,NA,Desvenlafaxine,DB06700,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent dopamine transporter,Inhibitor,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Humans,Unknown,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,NA,NA,NA,NA,NA,NA,Desvenlafaxine,DB06700,NA,NA,NA,NA,NA,NA,NA
Synaptic vesicular amine transporter,Inducer,SLC18A2,Monoamine transmembrane transporter activity,Protein,55712.075 Da,Humans,Yes,"Involved in the ATP-dependent vesicular transport of biogenic amine neurotransmitters. Pumps cytosolic monoamines including dopamine, norepinephrine, serotonin, and histamine into synaptic vesicles...",Q05940,Synaptic vesicular amine transporter,NA,NA,NA,NA,NA,NA,Dextroamphetamine,DB01576,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Negative modulator,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Humans,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,NA,NA,NA,7.1,7.1,7.1,Dextroamphetamine,DB01576,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent dopamine transporter,Negative modulator,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Humans,Yes,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,NA,NA,NA,24.8,24.8,24.8,Dextroamphetamine,DB01576,NA,NA,NA,NA,NA,NA,NA
Trace amine-associated receptor 1,Agonist,TAAR1,Trace-amine receptor activity,Protein,39091.34 Da,Humans,Unknown,"Receptor for trace amines, including beta-phenylethylamine (b-PEA), p-tyramine (p-TYR), octopamine and tryptamine, with highest affinity for b-PEA and p-TYR. Unresponsive to classical biogenic amin...",Q96RJ0,Trace amine-associated receptor 1,NA,NA,NA,990,767.5,140,Dextroamphetamine,DB01576,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,NA,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Dextroamphetamine,DB01576,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Dextroamphetamine,DB01576,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-1,Potentiator,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,16.8,14.15,12,85,85,85,Diazepam,DB00829,NA,NA,NA,NA,36,36,36
Gamma-aminobutyric acid receptor subunit alpha-2,Potentiator,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-3,Potentiator,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,33,17,15,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-5,Potentiator,GABRA5,Transporter activity,Protein,52145.645 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-1,Potentiator,GABRB1,Ligand-gated ion channel activity,Protein,54234.085 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18505,Gamma-aminobutyric acid receptor subunit beta-1,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-2,Potentiator,GABRB2,Inhibitory extracellular ligand-gated ion channel activity,Protein,59149.895 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P47870,Gamma-aminobutyric acid receptor subunit beta-2,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-3,Potentiator,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-1,Potentiator,GABRG1,Inhibitory extracellular ligand-gated ion channel activity,Protein,53594.49 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-2,Potentiator,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,7000,15,6.6,131,45,35,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-3,Potentiator,GABRG3,Inhibitory extracellular ligand-gated ion channel activity,Protein,54288.16 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit delta,Potentiator,GABRD,Gaba-a receptor activity,Protein,50707.835 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",O14764,Gamma-aminobutyric acid receptor subunit delta,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit epsilon,Potentiator,GABRE,Inhibitory extracellular ligand-gated ion channel activity,Protein,57971.175 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P78334,Gamma-aminobutyric acid receptor subunit epsilon,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit pi,Potentiator,GABRP,Gaba-a receptor activity,Protein,50639.735 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. In the ute...",O00591,Gamma-aminobutyric acid receptor subunit pi,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-1,Potentiator,GABRR1,Gaba-a receptor activity,Protein,55882.91 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-1 GABA...",P24046,Gamma-aminobutyric acid receptor subunit rho-1,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-2,Potentiator,GABRR2,Gaba-a receptor activity,Protein,54150.41 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-2 GABA...",P28476,Gamma-aminobutyric acid receptor subunit rho-2,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-3,Potentiator,GABRR3,Gaba-a receptor activity,Protein,54271.1 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit theta,Potentiator,GABRQ,Transmembrane signaling receptor activity,Protein,72020.875 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q9UN88,Gamma-aminobutyric acid receptor subunit theta,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Translocator protein,Potentiator,TSPO,Cholesterol binding,Protein,18827.81 Da,Humans,Unknown,Can bind protoporphyrin IX and may play a role in the transport of porphyrins and heme (By similarity). Promotes the transport of cholesterol across mitochondrial membranes and may play a role in l...,P30536,Translocator protein,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,8090958992,8090958992,8090958992,NA,NA,NA
GABA-A receptor (anion channel) (Protein Group),Positive allosteric modulator,NA,Inhibitory extracellular ligand-gated ion channel activity,Protein group,NA,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",NA,NA,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Humans,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,790,4.6,0.501,NA,NA,NA,Duloxetine,DB00476,NA,6.6,5,3,NA,NA,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Humans,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,7450,11.97,5.97,NA,NA,NA,Duloxetine,DB00476,NA,19,6.95,4,NA,NA,NA
Sodium-dependent dopamine transporter,Inhibitor,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Humans,Unknown,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,240000,370,240,NA,NA,NA,Duloxetine,DB00476,NA,1000,765,590,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Humans,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,1,1,1,NA,NA,NA,Escitalopram,DB01175,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M1,Inhibitor,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,NA,NA,NA,NA,NA,NA,Escitalopram,DB01175,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Inhibitor,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,NA,NA,NA,NA,NA,NA,Escitalopram,DB01175,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Inhibitor,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,NA,NA,NA,NA,NA,NA,Escitalopram,DB01175,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Inhibitor,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,NA,NA,NA,NA,NA,NA,Escitalopram,DB01175,NA,NA,NA,NA,NA,NA,NA
Alpha-1 adrenergic receptors (Protein Group),Inhibitor,NA,Protein heterodimerization activity,Protein group,NA,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,NA,NA,NA,NA,NA,NA,NA,NA,Escitalopram,DB01175,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Inhibitor,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,NA,NA,NA,NA,NA,NA,Escitalopram,DB01175,NA,NA,NA,NA,NA,NA,NA
Alpha-2 adrenergic receptors (Protein Group),Inhibitor,NA,Thioesterase binding,Protein group,NA,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,NA,NA,NA,NA,NA,NA,NA,NA,Escitalopram,DB01175,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Inhibitor,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Escitalopram,DB01175,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Humans,Unknown,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,NA,NA,NA,NA,NA,NA,Escitalopram,DB01175,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent dopamine transporter,Inhibitor,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Humans,No,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,NA,NA,NA,NA,NA,NA,Escitalopram,DB01175,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-1,Potentiator,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-2,Potentiator,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
