Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min,Curator comments
D(2) dopamine receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Human,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,15.87,15.87,15.87,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
D(1A) dopamine receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
D(4) dopamine receptor,Antagonist,DRD4,Sh3 domain binding,Protein,48359.86 Da,Human,Unknown,"Dopamine receptor responsible for neuronal signaling in the mesolimbic system of the brain, an area of the brain that regulates emotion and complex behavior. Its activity is mediated by G proteins ...",P21917,D(4) dopamine receptor,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M4,Antagonist,CHRM4,Guanyl-nucleotide exchange factor activity,Protein,53048.65 Da,Human,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08173,Muscarinic acetylcholine receptor M4,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M2,Antagonist,CHRM2,G-protein coupled acetylcholine receptor activity,Protein,51714.605 Da,Human,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08172,Muscarinic acetylcholine receptor M2,150,149.625,149.25,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M3,Antagonist,CHRM3,Receptor activity,Protein,66127.445 Da,Human,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P20309,Muscarinic acetylcholine receptor M3,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M1,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Human,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M5,Antagonist,CHRM5,Phosphatidylinositol phospholipase c activity,Protein,60073.205 Da,Human,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08912,Muscarinic acetylcholine receptor M5,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Human,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,2,2,2,NA,NA,NA,Promazine,DB00420,2454.71,2454.71,2454.71,NA,NA,NA,NA
Alpha-1D adrenergic receptor,Antagonist,ADRA1D,Alpha1-adrenergic receptor activity,Protein,60462.205 Da,Human,Unknown,This alpha-adrenergic receptor mediates its effect through the influx of extracellular calcium.,P25100,Alpha-1D adrenergic receptor,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Human,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,142,67.5,16,NA,NA,NA,Imipramine,DB00458,74,74,74,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,20,3.2,0.15,NA,NA,NA,Imipramine,DB00458,29,8,7.3,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,160,127,94,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Human,No,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,37,26.5,16,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Human,No,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Alpha-1D adrenergic receptor,Antagonist,ADRA1D,Alpha1-adrenergic receptor activity,Protein,60462.205 Da,Human,No,This alpha-adrenergic receptor mediates its effect through the influx of extracellular calcium.,P25100,Alpha-1D adrenergic receptor,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M1,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,42,42,42,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M2,Antagonist,CHRM2,G-protein coupled acetylcholine receptor activity,Protein,51714.605 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08172,Muscarinic acetylcholine receptor M2,88,46,0.13,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M3,Antagonist,CHRM3,Receptor activity,Protein,66127.445 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P20309,Muscarinic acetylcholine receptor M3,60,60,60,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M4,Antagonist,CHRM4,Guanyl-nucleotide exchange factor activity,Protein,53048.65 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08173,Muscarinic acetylcholine receptor M4,112,112,112,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M5,Antagonist,CHRM5,Phosphatidylinositol phospholipase c activity,Protein,60073.205 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08912,Muscarinic acetylcholine receptor M5,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily D member 2,Inhibitor,KCND2,Voltage-gated potassium channel activity,Protein,70535.825 Da,Human,No,"Voltage-gated potassium channel that mediates transmembrane potassium transport in excitable membranes, primarily in the brain. Mediates the major part of the dendritic A-type current I(SA) in brai...",Q9NZV8,Potassium voltage-gated channel subfamily D member 2,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily D member 3,Inhibitor,KCND3,Metal ion binding,Protein,73450.53 Da,Human,No,Pore-forming (alpha) subunit of voltage-gated rapidly inactivating A-type potassium channels. May contribute to I(To) current in heart and I(Sa) current in neurons. Channel properties are modulated...,Q9UK17,Potassium voltage-gated channel subfamily D member 3,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,AntagonistBinder,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,160,155,150,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 7,Antagonist,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
D(1) dopamine receptor (Protein Group),Binder,NA,G-protein coupled amine receptor activity,Protein group,NA,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,NA,NA,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
D(2) dopamine receptor,Binder,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,726,726,726,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily H member 2,Inhibitor,KCNH2,Voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization,Protein,126653.52 Da,Human,Unknown,Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the ...,Q12809,Potassium voltage-gated channel subfamily H member 2,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,3400,3388.44,3388,NA,NA,NA,NA
Sodium-dependent dopamine transporter,Inhibitor,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Human,Unknown,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,1e4,9250,8500,NA,NA,NA,Imipramine,DB00458,25600,25600,25600,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Activator,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Human,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,1e4,7900,5800,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 6,Binder,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily H member 1,NA,KCNH1,Phosphorelay sensor kinase activity,Protein,111421.76 Da,Human,Unknown,"Pore-forming (alpha) subunit of a voltage-gated delayed rectifier potassium channel (PubMed:22732247). Channel properties may be modulated by subunit assembly, but not by cyclic nucleotides (By sim...",O95259,Potassium voltage-gated channel subfamily H member 1,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Alpha-1-acid glycoprotein 2,NA,ORM2,Not Available,Protein,23602.43 Da,Human,Unknown,Functions as transport protein in the blood stream. Binds various hydrophobic ligands in the interior of its beta-barrel domain. Also binds synthetic drugs and influences their distribution and ava...,P19652,Alpha-1-acid glycoprotein 2,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,48,2.2,0.72,7.3,7.3,7.3,Fluoxetine,DB00472,180,10,2.5,0.81,0.81,0.81,NA
Potassium voltage-gated channel subfamily H member 2,Inhibitor,KCNH2,Voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization,Protein,126653.52 Da,Human,Unknown,Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the ...,Q12809,Potassium voltage-gated channel subfamily H member 2,NA,NA,NA,NA,NA,NA,Fluoxetine,DB00472,3100,1513.78,457.09,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,398.11,280,112.2,NA,NA,NA,Fluoxetine,DB00472,NA,NA,NA,NA,NA,NA,NA
Cyclin-dependent kinases regulatory subunit 1,NA,CKS1B,Cyclin-dependent protein serine/threonine kinase regulator activity,Protein,9660.14 Da,Human,Unknown,Binds to the catalytic subunit of the cyclin dependent kinases and is essential for their biological function.,P61024,Cyclin-dependent kinases regulatory subunit 1,NA,NA,NA,NA,NA,NA,Fluoxetine,DB00472,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-2,Antagonist,CHRNA2,Drug binding,Protein,59764.82 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",Q15822,Neuronal acetylcholine receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Fluoxetine,DB00472,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-3,Antagonist,CHRNA3,Ligand-gated ion channel activity,Protein,57479.54 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",P32297,Neuronal acetylcholine receptor subunit alpha-3,NA,NA,NA,NA,NA,NA,Fluoxetine,DB00472,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit beta-4,Antagonist,CHRNB4,Ligand-gated ion channel activity,Protein,56378.985 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",P30926,Neuronal acetylcholine receptor subunit beta-4,NA,NA,NA,NA,NA,NA,Fluoxetine,DB00472,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,790,4.6,0.501,NA,NA,NA,Duloxetine,DB00476,6.6,5,3,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Human,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,7450,11.97,5.97,NA,NA,NA,Duloxetine,DB00476,19,6.95,4,NA,NA,NA,NA
Sodium-dependent dopamine transporter,Inhibitor,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Human,Unknown,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,24e4,370,240,NA,NA,NA,Duloxetine,DB00476,1e3,765,590,NA,NA,NA,NA
D(2) dopamine receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Human,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,8,4.06,1.2,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
D(1A) dopamine receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Human,Yes,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,96,73,44,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Human,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,8,4.9,1.8,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Antagonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Human,Yes,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,3115,673,116.4,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Human,Yes,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Human,Yes,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Human,Yes,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,9.09,6,3,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily H member 2,Inhibitor,KCNH2,Voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization,Protein,126653.52 Da,Human,Unknown,Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the ...,Q12809,Potassium voltage-gated channel subfamily H member 2,NA,NA,NA,NA,NA,NA,Chlorpromazine,DB00477,1479.11,1479,1470,NA,NA,NA,NA
D(1) dopamine receptor (Protein Group),Inhibitor,NA,G-protein coupled amine receptor activity,Protein group,NA,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,NA,NA,NA,NA,NA,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
D(3) dopamine receptor,Inhibitor,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,6.9,3.8,3,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
D(4) dopamine receptor,Binder,DRD4,Sh3 domain binding,Protein,48359.86 Da,Human,Unknown,"Dopamine receptor responsible for neuronal signaling in the mesolimbic system of the brain, an area of the brain that regulates emotion and complex behavior. Its activity is mediated by G proteins ...",P21917,D(4) dopamine receptor,NA,NA,NA,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
D(1B) dopamine receptor,Inhibitor,DRD5,G-protein coupled amine receptor activity,Protein,52950.5 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21918,D(1B) dopamine receptor,172,152.5,133,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Binder,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,27,25,1.4,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine 2 receptor (Protein Group),Binder,NA,Virus receptor activity,Protein group,NA,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",NA,NA,NA,NA,NA,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
Alpha-1 adrenergic receptors (Protein Group),Inhibitor,NA,Protein heterodimerization activity,Protein group,NA,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,NA,NA,NA,NA,NA,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
Alpha-2 adrenergic receptors (Protein Group),Inhibitor,NA,Thioesterase binding,Protein group,NA,Human,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,NA,NA,NA,NA,NA,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M1,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Human,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,25,25,25,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M3,Antagonist,CHRM3,Receptor activity,Protein,66127.445 Da,Human,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P20309,Muscarinic acetylcholine receptor M3,67,57,47,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
Sphingomyelin phosphodiesterase,Inhibitor,SMPD1,Sphingomyelin phosphodiesterase activity,Protein,69751.3 Da,Human,Unknown,"Converts sphingomyelin to ceramide. Also has phospholipase C activities toward 1,2-diacylglycerolphosphocholine and 1,2-diacylglycerolphosphoglycerol. Isoform 2 and isoform 3 have lost catalytic ac...",P17405,Sphingomyelin phosphodiesterase,NA,NA,NA,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
Calmodulin,Inhibitor,CALM1,Titin binding,Protein,16837.47 Da,Human,Unknown,"Calmodulin mediates the control of a large number of enzymes, ion channels, aquaporins and other proteins by Ca(2+). Among the enzymes to be stimulated by the calmodulin-Ca(2+) complex are a number...",P0DP23,Calmodulin,19280,19280,19280,NA,NA,NA,Chlorpromazine,DB00477,10300,8780,7260,NA,NA,NA,NA
alpha1-acid glycoprotein (Protein Group),Binder,NA,Not Available,Protein group,NA,Human,Unknown,Functions as transport protein in the blood stream. Binds various ligands in the interior of its beta-barrel domain. Also binds synthetic drugs and influences their distribution and availability in...,NA,NA,NA,NA,NA,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 6,Binder,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,20.1,19,4,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
